-9.112284183502197266e-01,-4.119013547897338867e-01
-9.086198210716247559e-01,-4.176243245601654053e-01
-9.059752225875854492e-01,-4.233307540416717529e-01
-9.032947421073913574e-01,-4.290204644203186035e-01
-9.005786180496215820e-01,-4.346932172775268555e-01
-8.978267908096313477e-01,-4.403487443923950195e-01
-8.950396180152893066e-01,-4.459866583347320557e-01
-8.922169208526611328e-01,-4.516071081161499023e-01
-8.893588781356811523e-01,-4.572097361087799072e-01
-8.864657282829284668e-01,-4.627942740917205811e-01
-8.835374712944030762e-01,-4.683604836463928223e-01
-8.805742859840393066e-01,-4.739081859588623047e-01
-8.775762319564819336e-01,-4.794371128082275391e-01
-8.745434880256652832e-01,-4.849471151828765869e-01
-8.714761734008789062e-01,-4.904378950595855713e-01
-8.683743476867675781e-01,-4.959093034267425537e-01
-8.652381896972656250e-01,-5.013610720634460449e-01
-8.620677590370178223e-01,-5.067930221557617188e-01
-8.588632941246032715e-01,-5.122049450874328613e-01
-8.556247949600219727e-01,-5.175965428352355957e-01
-8.523524999618530273e-01,-5.229677557945251465e-01
-8.490464687347412109e-01,-5.283182263374328613e-01
-8.457068204879760742e-01,-5.336477756500244141e-01
-8.423337936401367188e-01,-5.389562845230102539e-01
-8.389273881912231445e-01,-5.442433953285217285e-01
-8.354877829551696777e-01,-5.495090484619140625e-01
-8.320151567459106445e-01,-5.547528862953186035e-01
-8.285096287727355957e-01,-5.599748492240905762e-01
-8.249713182449340820e-01,-5.651746392250061035e-01
-8.214003443717956543e-01,-5.703520774841308594e-01
-8.177969455718994141e-01,-5.755069255828857422e-01
-8.141611218452453613e-01,-5.806390047073364258e-01
-8.104931116104125977e-01,-5.857481956481933594e-01
-8.067930936813354492e-01,-5.908341407775878906e-01
-8.030611276626586914e-01,-5.958967208862304688e-01
-7.992973327636718750e-01,-6.009357571601867676e-01
-7.955020070075988770e-01,-6.059510111808776855e-01
-7.916751503944396973e-01,-6.109422445297241211e-01
-7.878170609474182129e-01,-6.159093976020812988e-01
-7.839277386665344238e-01,-6.208521127700805664e-01
-7.800075411796569824e-01,-6.257701516151428223e-01
-7.760564088821411133e-01,-6.306635737419128418e-01
-7.720745205879211426e-01,-6.355320215225219727e-01
-7.680621147155761719e-01,-6.403753757476806641e-01
-7.640193104743957520e-01,-6.451933979988098145e-01
-7.599462866783142090e-01,-6.499859094619750977e-01
-7.558432221412658691e-01,-6.547526717185974121e-01
-7.517102360725402832e-01,-6.594935655593872070e-01
-7.475475072860717773e-01,-6.642083525657653809e-01
-7.433552145957946777e-01,-6.688968539237976074e-01
-7.391335368156433105e-01,-6.735589504241943359e-01
-7.348825931549072266e-01,-6.781943440437316895e-01
-7.306026220321655273e-01,-6.828029155731201172e-01
-7.262937426567077637e-01,-6.873844861984252930e-01
-7.219560742378234863e-01,-6.919388771057128906e-01
-7.175899147987365723e-01,-6.964659094810485840e-01
-7.131953239440917969e-01,-7.009653449058532715e-01
-7.087725400924682617e-01,-7.054371237754821777e-01
-7.043216824531555176e-01,-7.098809480667114258e-01
-6.998430490493774414e-01,-7.142966985702514648e-01
-6.953366398811340332e-01,-7.186841368675231934e-01
-6.908027529716491699e-01,-7.230432033538818359e-01
-6.862415671348571777e-01,-7.273737192153930664e-01
-6.816532015800476074e-01,-7.316753864288330078e-01
-6.770378947257995605e-01,-7.359481453895568848e-01
-6.723958253860473633e-01,-7.401917576789855957e-01
-6.677271127700805664e-01,-7.444061040878295898e-01
-6.630320549011230469e-01,-7.485910058021545410e-01
-6.583107113838195801e-01,-7.527463436126708984e-01
-6.535634994506835938e-01,-7.568717002868652344e-01
-6.487902998924255371e-01,-7.609672546386718750e-01
-6.439914107322692871e-01,-7.650327086448669434e-01
-6.391670107841491699e-01,-7.690679430961608887e-01
-6.343173980712890625e-01,-7.730727195739746094e-01
-6.294426321983337402e-01,-7.770469784736633301e-01
-6.245430111885070801e-01,-7.809904217720031738e-01
-6.196186542510986328e-01,-7.849029898643493652e-01
-6.146697998046875000e-01,-7.887845039367675781e-01
-6.096966266632080078e-01,-7.926348447799682617e-01
-6.046993136405944824e-01,-7.964538335800170898e-01
-5.996781587600708008e-01,-8.002412915229797363e-01
-5.946332216262817383e-01,-8.039970993995666504e-01
-5.895647406578063965e-01,-8.077211380004882812e-01
-5.844729542732238770e-01,-8.114131689071655273e-01
-5.793581008911132812e-01,-8.150731325149536133e-01
-5.742202401161193848e-01,-8.187008500099182129e-01
-5.690597295761108398e-01,-8.222962021827697754e-01
-5.638766884803771973e-01,-8.258590102195739746e-01
-5.586713552474975586e-01,-8.293890953063964844e-01
-5.534439086914062500e-01,-8.328864574432373047e-01
-5.481945872306823730e-01,-8.363508582115173340e-01
-5.429235696792602539e-01,-8.397821187973022461e-01
-5.376310348510742188e-01,-8.431801795959472656e-01
-5.323172807693481445e-01,-8.465449213981628418e-01
-5.269824862480163574e-01,-8.498761653900146484e-01
-5.216267704963684082e-01,-8.531737923622131348e-01
-5.162504911422729492e-01,-8.564376235008239746e-01
-5.108537673950195312e-01,-8.596675992012023926e-01
-5.054368376731872559e-01,-8.628636002540588379e-01
-4.999999105930328369e-01,-8.660254478454589844e-01
-4.945431947708129883e-01,-8.691530227661132812e-01
-4.890669286251068115e-01,-8.722462654113769531e-01
-4.835713207721710205e-01,-8.753049373626708984e-01
-4.780565798282623291e-01,-8.783290386199951172e-01
-4.725229144096374512e-01,-8.813183903694152832e-01
-4.669705927371978760e-01,-8.842728734016418457e-01
-4.613997638225555420e-01,-8.871923685073852539e-01
-4.558106958866119385e-01,-8.900767564773559570e-01
-4.502035975456237793e-01,-8.929259181022644043e-01
-4.445786774158477783e-01,-8.957397937774658203e-01
-4.389361739158630371e-01,-8.985182642936706543e-01
-4.332763254642486572e-01,-9.012611508369445801e-01
-4.275993406772613525e-01,-9.039683938026428223e-01
-4.219054281711578369e-01,-9.066398739814758301e-01
-4.161948263645172119e-01,-9.092754721641540527e-01
-4.104677438735961914e-01,-9.118751287460327148e-01
-4.047244489192962646e-01,-9.144386649131774902e-01
-3.989651203155517578e-01,-9.169660806655883789e-01
-3.931900262832641602e-01,-9.194572567939758301e-01
-3.873993754386901855e-01,-9.219120144844055176e-01
-3.815934062004089355e-01,-9.243302941322326660e-01
-3.757723569869995117e-01,-9.267119765281677246e-01
-3.699364066123962402e-01,-9.290570616722106934e-01
-3.640858530998229980e-01,-9.313653707504272461e-01
-3.582208752632141113e-01,-9.336368441581726074e-01
-3.523421883583068848e-01,-9.358712434768676758e-01
-3.464491069316864014e-01,-9.380687475204467773e-01
-3.405423164367675781e-01,-9.402291774749755859e-01
-3.346220850944519043e-01,-9.423524141311645508e-01
-3.286885917186737061e-01,-9.444383382797241211e-01
-3.227421045303344727e-01,-9.464869499206542969e-01
-3.167828321456909180e-01,-9.484980702400207520e-01
-3.108110427856445312e-01,-9.504716992378234863e-01
-3.048269748687744141e-01,-9.524077177047729492e-01
-2.988308370113372803e-01,-9.543061256408691406e-01
-2.928228676319122314e-01,-9.561666846275329590e-01
-2.868033349514007568e-01,-9.579894542694091797e-01
-2.807724177837371826e-01,-9.597743749618530273e-01
-2.747304439544677734e-01,-9.615212678909301758e-01
-2.686775624752044678e-01,-9.632301926612854004e-01
-2.626140713691711426e-01,-9.649009704589843750e-01
-2.565401792526245117e-01,-9.665335416793823242e-01
-2.504561543464660645e-01,-9.681279659271240234e-01
-2.443622201681137085e-01,-9.696840047836303711e-01
-2.382586300373077393e-01,-9.712017178535461426e-01
-2.321455925703048706e-01,-9.726810455322265625e-01
-2.260233759880065918e-01,-9.741218686103820801e-01
-2.198922336101531982e-01,-9.755241870880126953e-01
-2.137523740530014038e-01,-9.768878817558288574e-01
-2.076040804386138916e-01,-9.782129526138305664e-01
-2.014475613832473755e-01,-9.794992804527282715e-01
-1.952830702066421509e-01,-9.807469248771667480e-01
-1.891108602285385132e-01,-9.819557666778564453e-01
-1.829311698675155640e-01,-9.831257462501525879e-01
-1.767442375421524048e-01,-9.842568039894104004e-01
-1.705503165721893311e-01,-9.853489398956298828e-01
-1.643496453762054443e-01,-9.864021539688110352e-01
-1.581424772739410400e-01,-9.874163269996643066e-01
-1.519290506839752197e-01,-9.883913993835449219e-01
-1.457096189260482788e-01,-9.893274307250976562e-01
-1.394844204187393188e-01,-9.902242422103881836e-01
-1.332537084817886353e-01,-9.910819530487060547e-01
-1.270177215337753296e-01,-9.919004440307617188e-01
-1.207767054438591003e-01,-9.926797151565551758e-01
-1.145309209823608398e-01,-9.934197068214416504e-01
-1.082805991172790527e-01,-9.941203594207763672e-01
-1.020259931683540344e-01,-9.947817325592041016e-01
-9.576735645532608032e-02,-9.954037666320800781e-01
-8.950492739677429199e-02,-9.959864020347595215e-01
-8.323896676301956177e-02,-9.965296387672424316e-01
-7.696970552206039429e-02,-9.970334172248840332e-01
-7.069739699363708496e-02,-9.974977970123291016e-01
-6.442229449748992920e-02,-9.979227185249328613e-01
-5.814464762806892395e-02,-9.983081817626953125e-01
-5.186469852924346924e-02,-9.986541271209716797e-01
-4.558269679546356201e-02,-9.989605545997619629e-01
-3.929889202117919922e-02,-9.992275238037109375e-01
-3.301353007555007935e-02,-9.994549155235290527e-01
-2.672686614096164703e-02,-9.996427893638610840e-01
-2.043914236128330231e-02,-9.997910857200622559e-01
-1.415061205625534058e-02,-9.998998641967773438e-01
-7.861521095037460327e-03,-9.999691247940063477e-01
-1.572119537740945816e-03,-9.999987483024597168e-01
4.717344418168067932e-03,-9.999888539314270020e-01
1.100662164390087128e-02,-9.999394416809082031e-01
1.729546301066875458e-02,-9.998504519462585449e-01
2.358362078666687012e-02,-9.997218847274780273e-01
2.987084724009037018e-02,-9.995537400245666504e-01
3.615688905119895935e-02,-9.993461370468139648e-01
4.244150221347808838e-02,-9.990989565849304199e-01
4.872443526983261108e-02,-9.988122582435607910e-01
5.500544235110282898e-02,-9.984860420227050781e-01
6.128427386283874512e-02,-9.981203675270080566e-01
6.756068021059036255e-02,-9.977151751518249512e-01
7.383394241333007812e-02,-9.972705245018005371e-01
8.010475337505340576e-02,-9.967864751815795898e-01
8.637239784002304077e-02,-9.962629079818725586e-01
9.263662993907928467e-02,-9.957000017166137695e-01
9.889718890190124512e-02,-9.950976371765136719e-01
1.051538437604904175e-01,-9.944559931755065918e-01
1.114063337445259094e-01,-9.937749505043029785e-01
1.176544204354286194e-01,-9.930546283721923828e-01
1.238978505134582520e-01,-9.922949671745300293e-01
1.301363855600357056e-01,-9.914960861206054688e-01
1.363697648048400879e-01,-9.906579852104187012e-01
1.425977498292922974e-01,-9.897807240486145020e-01
1.488201022148132324e-01,-9.888643026351928711e-01
1.550365537405014038e-01,-9.879087209701538086e-01
1.612468808889389038e-01,-9.869140982627868652e-01
1.674508303403854370e-01,-9.858804345130920410e-01
1.736481487751007080e-01,-9.848077297210693359e-01
1.798386126756668091e-01,-9.836961030960083008e-01
1.860219538211822510e-01,-9.825456142425537109e-01
1.921979337930679321e-01,-9.813562035560607910e-01
1.983663141727447510e-01,-9.801279306411743164e-01
2.045268565416336060e-01,-9.788609743118286133e-01
2.106792926788330078e-01,-9.775552153587341309e-01
2.168233990669250488e-01,-9.762108325958251953e-01
2.229589372873306274e-01,-9.748278260231018066e-01
2.290856391191482544e-01,-9.734062552452087402e-01
2.352032959461212158e-01,-9.719461798667907715e-01
2.413116395473480225e-01,-9.704476594924926758e-01
2.474104464054107666e-01,-9.689107537269592285e-01
2.534994482994079590e-01,-9.673355221748352051e-01
2.595784366130828857e-01,-9.657220244407653809e-01
2.656471431255340576e-01,-9.640703201293945312e-01
2.717053592205047607e-01,-9.623804688453674316e-01
2.777528166770935059e-01,-9.606525897979736328e-01
2.837893068790435791e-01,-9.588866829872131348e-01
2.898145616054534912e-01,-9.570828080177307129e-01
2.958283424377441406e-01,-9.552411437034606934e-01
3.018304109573364258e-01,-9.533616304397583008e-01
3.078205585479736328e-01,-9.514444470405578613e-01
3.137985169887542725e-01,-9.494895935058593750e-01
3.197640776634216309e-01,-9.474971890449523926e-01
3.257169723510742188e-01,-9.454673528671264648e-01
3.316569924354553223e-01,-9.434000253677368164e-01
3.375838994979858398e-01,-9.412954449653625488e-01
3.434974253177642822e-01,-9.391536116600036621e-01
3.493973910808563232e-01,-9.369746446609497070e-01
3.552835285663604736e-01,-9.347586035728454590e-01
3.611556291580200195e-01,-9.325055480003356934e-01
3.670134246349334717e-01,-9.302156567573547363e-01
3.728566765785217285e-01,-9.278889298439025879e-01
3.786852061748504639e-01,-9.255255460739135742e-01
3.844987750053405762e-01,-9.231255054473876953e-01
3.902971148490905762e-01,-9.206889867782592773e-01
3.960799872875213623e-01,-9.182159900665283203e-01
4.018472433090209961e-01,-9.157067537307739258e-01
4.075985550880432129e-01,-9.131612181663513184e-01
4.133337736129760742e-01,-9.105796217918395996e-01
4.190526306629180908e-01,-9.079619646072387695e-01
4.247549176216125488e-01,-9.053083658218383789e-01
4.304403960704803467e-01,-9.026190042495727539e-01
4.361088573932647705e-01,-8.998939394950866699e-01
4.417600631713867188e-01,-8.971332311630249023e-01
4.473938047885894775e-01,-8.943370580673217773e-01
4.530098140239715576e-01,-8.915055394172668457e-01
4.586079418659210205e-01,-8.886387348175048828e-01
4.641879200935363770e-01,-8.857367634773254395e-01
4.697495102882385254e-01,-8.827997446060180664e-01
4.752925336360931396e-01,-8.798278570175170898e-01
4.808163344860076904e-01,-8.768213391304016113e-01
4.863215684890747070e-01,-8.737799525260925293e-01
4.918075203895568848e-01,-8.707039356231689453e-01
4.972740411758422852e-01,-8.675935268402099609e-01
5.027208924293518066e-01,-8.644487857818603516e-01
5.081478357315063477e-01,-8.612698912620544434e-01
5.135546922683715820e-01,-8.580569028854370117e-01
5.189412236213684082e-01,-8.548099398612976074e-01
5.243072509765625000e-01,-8.515291810035705566e-01
5.296525359153747559e-01,-8.482147455215454102e-01
5.349768400192260742e-01,-8.448667526245117188e-01
5.402799844741821289e-01,-8.414853215217590332e-01
5.455617904663085938e-01,-8.380706310272216797e-01
5.508219599723815918e-01,-8.346227407455444336e-01
5.560603737831115723e-01,-8.311418890953063965e-01
5.612767934799194336e-01,-8.276281356811523438e-01
5.664710402488708496e-01,-8.240816593170166016e-01
5.716428160667419434e-01,-8.205025792121887207e-01
5.767920613288879395e-01,-8.168910145759582520e-01
5.819184184074401855e-01,-8.132472038269042969e-01
5.870217680931091309e-01,-8.095711469650268555e-01
5.921019315719604492e-01,-8.058630824089050293e-01
5.971586108207702637e-01,-8.021231889724731445e-01
6.021917462348937988e-01,-7.983515262603759766e-01
6.072009801864624023e-01,-7.945482730865478516e-01
6.121862530708312988e-01,-7.907136082649230957e-01
6.171472668647766113e-01,-7.868476510047912598e-01
6.220839023590087891e-01,-7.829505801200866699e-01
6.269959211349487305e-01,-7.790225148200988770e-01
6.318831443786621094e-01,-7.750636935234069824e-01
6.367453932762145996e-01,-7.710741758346557617e-01
6.415824294090270996e-01,-7.670541405677795410e-01
6.463940739631652832e-01,-7.630037665367126465e-01
6.511801481246948242e-01,-7.589232325553894043e-01
6.559404730796813965e-01,-7.548126578330993652e-01
6.606748104095458984e-01,-7.506722211837768555e-01
6.653831005096435547e-01,-7.465021014213562012e-01
6.700649857521057129e-01,-7.423024177551269531e-01
6.747204065322875977e-01,-7.380734086036682129e-01
6.793491244316101074e-01,-7.338151931762695312e-01
6.839509606361389160e-01,-7.295279502868652344e-01
6.885257959365844727e-01,-7.252118587493896484e-01
6.930733323097229004e-01,-7.208670973777770996e-01
6.975934505462646484e-01,-7.164937853813171387e-01
7.020860314369201660e-01,-7.120921611785888672e-01
7.065507769584655762e-01,-7.076623439788818359e-01
7.109876275062561035e-01,-7.032045125961303711e-01
7.153963446617126465e-01,-6.987189054489135742e-01
7.197767496109008789e-01,-6.942056417465209961e-01
7.241286635398864746e-01,-6.896649003028869629e-01
7.284519076347351074e-01,-6.850969195365905762e-01
7.327464222908020020e-01,-6.805018186569213867e-01
7.370119094848632812e-01,-6.758797764778137207e-01
7.412481904029846191e-01,-6.712310314178466797e-01
7.454552054405212402e-01,-6.665557026863098145e-01
7.496327161788940430e-01,-6.618540287017822266e-01
7.537806034088134766e-01,-6.571261882781982422e-01
7.578986287117004395e-01,-6.523723006248474121e-01
7.619867324829101562e-01,-6.475926637649536133e-01
7.660446166992187500e-01,-6.427873969078063965e-01
7.700722813606262207e-01,-6.379566788673400879e-01
7.740694284439086914e-01,-6.331007480621337891e-01
7.780359387397766113e-01,-6.282197237014770508e-01
7.819716930389404297e-01,-6.233139038085937500e-01
7.858765721321105957e-01,-6.183834075927734375e-01
7.897502779960632324e-01,-6.134284734725952148e-01
7.935928106307983398e-01,-6.084492206573486328e-01
7.974038720130920410e-01,-6.034459471702575684e-01
8.011831641197204590e-01,-5.984191894531250000e-01
8.049310445785522461e-01,-5.933683514595031738e-01
8.086470961570739746e-01,-5.882940292358398438e-01
8.123311400413513184e-01,-5.831964612007141113e-01
8.159830570220947266e-01,-5.780758261680603027e-01
8.196026682853698730e-01,-5.729323029518127441e-01
8.231899142265319824e-01,-5.677661299705505371e-01
8.267445564270019531e-01,-5.625774860382080078e-01
8.302664756774902344e-01,-5.573666095733642578e-01
8.337556123733520508e-01,-5.521336793899536133e-01
8.372117280960083008e-01,-5.468788743019104004e-01
8.406347036361694336e-01,-5.416024923324584961e-01
8.440244793891906738e-01,-5.363046526908874512e-01
8.473808169364929199e-01,-5.309855937957763672e-01
8.507036566734313965e-01,-5.256455540657043457e-01
8.539928793907165527e-01,-5.202847123146057129e-01
8.572482466697692871e-01,-5.149032473564147949e-01
8.604697585105895996e-01,-5.095014572143554688e-01
8.636572360992431641e-01,-5.040795207023620605e-01
8.668105006217956543e-01,-4.986376464366912842e-01
8.699295520782470703e-01,-4.931760132312774658e-01
8.730141520500183105e-01,-4.876948893070220947e-01
8.760641813278198242e-01,-4.821944832801818848e-01
8.790795803070068359e-01,-4.766749739646911621e-01
8.820602297782897949e-01,-4.711366295814514160e-01
8.850059509277343750e-01,-4.655796587467193604e-01
8.879166841506958008e-01,-4.600042700767517090e-01
8.907923102378845215e-01,-4.544106721878051758e-01
8.936326503753662109e-01,-4.487990736961364746e-01
8.964377045631408691e-01,-4.431697726249694824e-01
8.992072343826293945e-01,-4.375228881835937500e-01
9.019412398338317871e-01,-4.318587481975555420e-01
9.046395421028137207e-01,-4.261775016784667969e-01
9.073020815849304199e-01,-4.204793870449066162e-01
9.099287390708923340e-01,-4.147646427154541016e-01
9.125193357467651367e-01,-4.090335071086883545e-01
9.150738716125488281e-01,-4.032861590385437012e-01
9.175922274589538574e-01,-3.975228965282440186e-01
9.200742840766906738e-01,-3.917438983917236328e-01
9.225199222564697266e-01,-3.859493732452392578e-01
9.249290823936462402e-01,-3.801396191120147705e-01
9.273017048835754395e-01,-3.743148148059844971e-01
9.296375513076782227e-01,-3.684751987457275391e-01
9.319366812705993652e-01,-3.626210093498229980e-01
9.341989159584045410e-01,-3.567524850368499756e-01
9.364242553710937500e-01,-3.508698344230651855e-01
9.386124610900878906e-01,-3.449732959270477295e-01
9.407635927200317383e-01,-3.390631377696990967e-01
9.428775310516357422e-01,-3.331395685672760010e-01
9.449541568756103516e-01,-3.272027969360351562e-01
9.469933509826660156e-01,-3.212530910968780518e-01
9.489951729774475098e-01,-3.152906894683837891e-01
9.509593844413757324e-01,-3.093158006668090820e-01
9.528859853744506836e-01,-3.033286631107330322e-01
9.547749161720275879e-01,-2.973295450210571289e-01
9.566260576248168945e-01,-2.913186550140380859e-01
9.584393501281738281e-01,-2.852962613105773926e-01
9.602147936820983887e-01,-2.792625725269317627e-01
9.619522094726562500e-01,-2.732178270816802979e-01
9.636515378952026367e-01,-2.671622931957244873e-01
9.653127789497375488e-01,-2.610961794853210449e-01
9.669358730316162109e-01,-2.550197243690490723e-01
9.685206413269042969e-01,-2.489332109689712524e-01
9.700671434402465820e-01,-2.428368330001831055e-01
9.715752601623535156e-01,-2.367308437824249268e-01
9.730449914932250977e-01,-2.306154966354370117e-01
9.744761586189270020e-01,-2.244910299777984619e-01
9.758688211441040039e-01,-2.183576822280883789e-01
9.772227406501770020e-01,-2.122161537408828735e-01
9.785381555557250977e-01,-2.060657739639282227e-01
9.798148274421691895e-01,-1.999072432518005371e-01
9.810527563095092773e-01,-1.937408000230789185e-01
9.822518825531005859e-01,-1.875666975975036621e-01
9.834121465682983398e-01,-1.813851743936538696e-01
9.845334887504577637e-01,-1.751964688301086426e-01
9.856159090995788574e-01,-1.690008491277694702e-01
9.866593480110168457e-01,-1.627985239028930664e-01
9.876637458801269531e-01,-1.565897762775421143e-01
9.886291027069091797e-01,-1.503748297691345215e-01
9.895552992820739746e-01,-1.441539227962493896e-01
9.904423952102661133e-01,-1.379273235797882080e-01
9.912902712821960449e-01,-1.316952705383300781e-01
9.920989274978637695e-01,-1.254580020904541016e-01
9.928683638572692871e-01,-1.192157715559005737e-01
9.935985803604125977e-01,-1.129688322544097900e-01
9.942893981933593750e-01,-1.067174151539802551e-01
9.949409365653991699e-01,-1.004617810249328613e-01
9.955531358718872070e-01,-9.420216828584671021e-02
9.961258769035339355e-01,-8.793883770704269409e-02
9.966592788696289062e-01,-8.167202025651931763e-02
9.971532225608825684e-01,-7.540197670459747314e-02
9.976077675819396973e-01,-6.912895292043685913e-02
9.980227947235107422e-01,-6.285318732261657715e-02
9.983983635902404785e-01,-5.657494068145751953e-02
9.987344741821289062e-01,-5.029445514082908630e-02
9.990310072898864746e-01,-4.401198029518127441e-02
9.992880821228027344e-01,-3.772776201367378235e-02
9.995055794715881348e-01,-3.144205361604690552e-02
9.996835589408874512e-01,-2.515509910881519318e-02
9.998220205307006836e-01,-1.886715181171894073e-02
9.999209046363830566e-01,-1.257845759391784668e-02
9.999802112579345703e-01,-6.289265584200620651e-03
1.000000000000000000e+00,1.748455531469517155e-07
